CUST_ID,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_INSTALLMENTS_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_MINIMUM_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PRC_FULL_PAYMENT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_TENURE
C12421,1.2597502515184489,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.8104248095817,-0.6876594438633628,-0.918493840602132,0.5959310180699571,0.1673873552041026,-0.5968845903800624,0.1529507384801051,0.5142350904011562,0.0201072125532998,-0.5296226447442453,0.3604653533813769
C11614,1.0467960331523027,0.515477493260613,-0.3402560471880836,-0.4359396009052495,4.854794555606397,-0.6876594438633628,-0.918493840602132,2.70453657584409,2.0418530839295106,-0.5968845903800624,1.2618995339669763,1.1720389774685327,0.0511788003833816,-0.221535844521043,0.3604653533813769
C18116,-0.424753413260308,-0.2526399979253138,2.232946811322281,-0.4359396009052495,-0.487038223188395,0.132992690185715,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.3998781149901019,1.2618995339669763,1.1339160109627535,-0.3255310925241842,-0.5296226447442453,0.3604653533813769
C11477,-0.5344122313452929,-1.788879204947593,-0.2596088831758492,-0.4359396009052495,0.089333534287428,-0.4141098267165155,-0.918493840602132,0.5959310180699571,0.1673873552041026,-0.5180820002240781,0.1529507384801051,1.0190374141919538,-0.2341481291693598,-0.5296226447442453,0.3604653533813769
C14203,-0.1834303921138817,0.515477493260613,-0.1562902786510844,0.2389637260561683,-0.487038223188395,-0.140556926961132,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.9005506172324222,-0.157729776801589,0.1730416859947921,-0.5296226447442453,0.3604653533813769
C13240,-0.5540625405176985,-1.02075748911124,0.2579203233099348,-0.046350367433322506,-0.487038223188395,0.9536448242347928,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,0.3487464914917476,-0.4015236592633303,-0.4499721073276053,-0.2796615151729322,-0.5296226447442453,0.3604653533813769
C11850,-0.1640658417545418,0.515477493260613,-0.3402560471880836,-0.10385625243747021,-0.487038223188395,-0.6876594438633628,1.176713034932037,-0.6692313044646646,-0.5142365461505912,-0.08466775436616521,-0.9005506172324222,-0.4302369482127361,0.0593189946221113,-0.5296226447442453,0.3604653533813769
C16485,-0.0666887363008765,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4087136993193074,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.8173794575709069,-0.4218305723178003,-0.108430280987286,-0.5296226447442453,0.3604653533813769
C18596,-0.563482320345175,0.515477493260613,-0.3402560471880836,2.259552159905544,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.678760858135048,0.1519744253471413,-0.2965552335412484,-0.247210591779191,0.3604653533813769
C15199,-0.3246869705126147,0.515477493260613,-0.3289767235500089,-0.4359396009052495,-0.3869883919840142,-0.4141098267165155,-0.918493840602132,1.0176501053650675,0.3377933305427761,-0.5574832953020703,-0.678760858135048,-0.4999700629025497,-0.2704766200109915,-0.5296226447442453,0.3604653533813769
C17913,-0.1004462132270625,0.515477493260613,-0.3402560471880836,0.3882873751298305,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.1911413111797791,-0.9559980570067658,-0.4346342852445704,4.179866218390102,-0.5296226447442453,0.3604653533813769
C10175,-0.5841738937454434,0.515477493260613,0.4456308272947749,0.1636424539937566,-0.487038223188395,0.6800952070879456,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,0.07293742594580269,-0.12428646039161231,0.0182684652229482,-0.3249126820917,-0.5296226447442453,0.3604653533813769
C14756,-0.7043794599200344,0.515477493260613,0.242901903885838,0.004159191479117789,-0.487038223188395,2.594949092332949,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,0.7033581471936764,0.8460437356593999,-0.1389439358214148,-0.3119343309744586,2.2945080517808707,0.3604653533813769
C16134,2.2354565555076,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.600779484588532,-0.6876594438633628,-0.918493840602132,0.1742119307748466,0.5081993058814496,-0.5968845903800624,0.7074251362235411,0.9632679645682816,20.619907000298,-0.5296226447442453,0.3604653533813769
C17175,-0.7321888580687551,-0.636698743518277,-0.3402560471880836,-0.02483589191125471,-0.487038223188395,-0.6876594438633628,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.5401422586991892,-0.4404899990690839,-0.2768311834130257,1.4069263456169314,0.3604653533813769
C15313,0.2374361580017192,0.515477493260613,0.6830154725816961,1.3008906234603013,-0.487038223188395,1.5007473411370231,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,4.485882474680916,0.4301879373518231,-0.0416566145814274,-0.1422261800318952,-0.5296226447442453,0.3604653533813769
C17042,-0.7217885445023694,-2.9410554417264825,-0.3402560471880836,-0.4359396009052495,-0.025973430497991,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.5968845903800624,-0.9559980570067658,0.426031025512517,-0.3863558740443575,-0.5296226447442453,0.3604653533813769
C14558,0.0644346297541691,0.515477493260613,-0.06955227987428951,-0.1719132978509079,-0.487038223188395,-0.140556926961132,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,0.1911413111797791,0.7074251362235411,0.1795404365175361,-0.1517884977796972,-0.247210591779191,0.3604653533813769
C17867,-0.4011004085230227,0.515477493260613,1.5536833831901435,-0.4359396009052495,-0.487038223188395,2.594949092332949,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,4.407079884524932,-0.12428646039161231,0.2149314184465196,-0.3073669852151796,-0.5296226447442453,0.3604653533813769
C17300,-0.7307394306578922,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.381724498713801,-0.6876594438633628,-0.918493840602132,0.1742119307748466,0.1673873552041026,-0.5968845903800624,-0.4015236592633303,-0.5004106558566213,-0.3279061362320829,0.3176169031091085,0.3604653533813769
C11360,0.7367999947358377,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.7186640839602756,-0.6876594438633628,-0.918493840602132,3.126255663139201,4.768348689348287,-0.5968845903800624,-0.2629050598274713,-0.2948482213500575,-0.0450555208728256,-0.5296226447442453,0.3604653533813769
C18408,-0.3738210212364723,-0.012603810011014719,-0.3402560471880836,-0.4359396009052495,0.0057198803168534,-0.6876594438633628,-0.918493840602132,-0.0366501431973536,-0.3438305708119176,-0.5968845903800624,-0.5401422586991892,-0.5520427629110419,-0.3043028365711919,-0.5296226447442453,-2.6362774894566736
C16465,1.3384129836497802,0.515477493260613,3.783459035230228,-0.4359396009052495,-0.487038223188395,0.9536448242347928,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,0.6242539765620257,0.3525088679311676,0.5596454878179771,-0.5296226447442453,0.3604653533813769
C10372,-0.4586802539076056,0.515477493260613,0.00024981445993569186,-0.044392632591755105,-0.487038223188395,0.6800952070879456,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.005865164210181007,-0.5678659785863609,-0.4619939654982813,-0.2991419977232007,-0.5296226447442453,0.3604653533813769
C11553,-0.4433916163747556,0.515477493260613,0.11091689833490619,0.1449821497933424,-0.487038223188395,-0.4141098267165155,0.757673168374757,-0.6692313044646646,-0.5142365461505912,0.03353613086781059,0.4301879373518231,0.2362479972498459,-0.2992843273704962,-0.5296226447442453,0.3604653533813769
C10562,-0.7240431341441859,-1.788879204947593,0.07375716660926888,-0.4359396009052495,-0.487038223188395,0.4065423073325622,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,0.1529507384801051,-0.0697834776123935,-0.3568093498820802,1.1648564509624626,0.3604653533813769
C17779,-0.7520597569505197,-2.556996696133519,-0.2973946173633996,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.12428646039161231,-0.4422103493211426,-0.3656267161964086,-0.5296226447442453,0.3604653533813769
C14896,-0.7390182394623409,-0.2526399979253138,-0.2928828879081697,-0.2607738519228968,-0.487038223188395,-0.140556926961132,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.4015236592633303,-0.510284795453592,-0.3158945012038406,1.1648564509624626,0.3604653533813769
C18482,-0.7058243781357082,0.515477493260613,-0.3402560471880836,0.3711005239943856,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.4846948189248456,-0.3441309803981911,-0.3080945636625697,1.7296839458507625,0.3604653533813769
C17733,-0.7573163353367431,-2.556996696133519,-0.3402560471880836,-0.08167202552223461,-0.4010390645716647,-0.6876594438633628,1.176713034932037,-0.2475122171695539,-0.3438305708119176,-0.2028716396001415,-0.12428646039161231,-0.5369975067351012,-0.4025602704437383,-0.5296226447442453,0.3604653533813769
C15907,-0.757418147615905,-2.172937950540556,-0.3402560471880836,0.07101068438485339,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.3487464914917476,0.8460437356593999,-0.4410680414142584,-0.3977358354669291,-0.5296226447442453,0.3604653533813769
C18991,-0.7573753221906965,-2.556996696133519,-0.3402560471880836,-0.4359396009052495,-0.3194981985200454,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-1.0946166564426247,-0.1451435768750933,-0.4065459736009654,2.8593355466691706,0.3604653533813769
C18534,-0.5489299088330531,0.515477493260613,0.1296631342213865,2.812869849338034,-0.487038223188395,-0.140556926961132,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.2699439013357634,-0.8173794575709069,0.4641607876445535,-0.3073357852637659,1.7296839458507625,0.3604653533813769
C15150,-0.7374583491954787,-0.636698743518277,-0.2650737154784964,-0.1474313084637273,-0.487038223188395,-0.4141098267165155,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.2816742297561256,0.4301879373518231,-0.4324291655134403,-0.3548748162623876,1.5884762248891393,0.3604653533813769
C18750,-0.7520225754749775,-2.9410554417264825,-0.2947157779993568,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.678760858135048,-0.5950470456273829,-0.3667236179584441,-0.5296226447442453,0.3604653533813769
C15879,1.1715087297896964,0.515477493260613,-0.3312777055721762,-0.4359396009052495,0.6218947193816543,-0.4141098267165155,-0.918493840602132,1.0176501053650675,1.01941723189747,-0.5574832953020703,0.2915693379159642,-0.2423729950332268,0.1498602562601555,-0.5296226447442453,0.3604653533813769
C13086,-0.6418630741901831,0.515477493260613,0.1681594657981357,-0.1509140157081999,-0.487038223188395,0.132992690185715,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.506351671803716,0.4301879373518231,-0.2197516037117681,-0.319929081637806,-0.5296226447442453,0.3604653533813769
C11474,-0.7017091833201323,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4096063528230173,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,0.4301879373518231,-0.4061202362055365,-0.3048365879161864,-0.5296226447442453,0.3604653533813769
C15037,-0.5976090040299629,0.515477493260613,0.11825973802329279,0.2790457709703656,-0.487038223188395,2.594949092332949,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,0.7033581471936764,-0.5401422586991892,-0.0595430742949642,-0.3249832887956534,-0.5296226447442453,0.3604653533813769
C16616,-0.3373163782779123,0.515477493260613,0.3434288758101795,0.9931244024983076,-0.487038223188395,0.4065423073325622,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,0.151740016101787,-0.4015236592633303,0.0543793769388636,-0.310955307150053,-0.5296226447442453,0.3604653533813769
C10859,-0.6446440944766932,0.515477493260613,0.04920207904918019,0.3958401100712461,-0.487038223188395,0.4065423073325622,1.176713034932037,-0.6692313044646646,-0.5142365461505912,0.6245555570376923,-0.2629050598274713,-0.4779215176929643,-0.3166530551709511,-0.221535844521043,0.3604653533813769
C14453,-0.7563681681953122,-2.300957532404877,-0.3402560471880836,-0.4359396009052495,-0.352300318649588,-0.6876594438633628,-0.918493840602132,-0.106937501188087,-0.3438305708119176,-0.5968845903800624,-0.9005506172324222,-0.1736973763471897,-0.4067368303129065,-0.5296226447442453,-1.8870917787471606
C16407,-0.441055380079661,0.515477493260613,-0.3402560471880836,-0.3971764510422136,-0.487038223188395,-0.6876594438633628,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.478680705146086,-0.8173794575709069,-0.0169904559127352,2.003463549886394,-0.247210591779191,0.3604653533813769
C13091,-0.7441505097950349,-3.325114187319446,-0.3402560471880836,-0.4359396009052495,0.1270843432293618,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,1.816373931710412,4.24883075159796,-0.3844224112844584,-0.5296226447442453,0.3604653533813769
C11697,0.061234994912608295,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4394618649557527,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.1673873552041026,-0.5968845903800624,-0.7342082979093916,-0.4617236510047523,-0.053577044781905,-0.5296226447442453,0.3604653533813769
C17505,0.3008694422486463,0.515477493260613,0.1311971222361647,-0.2213718622694545,-0.487038223188395,1.610166531474055,0.8414806388363616,-0.6692313044646646,-0.5142365461505912,0.4275490816477318,0.4301879373518231,-0.3907558985721928,-0.1989725291382675,-0.5296226447442453,-1.1379060680376483
C11784,-0.7552422362726854,-2.9410554417264825,-0.3010209199130406,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-0.12428646039161231,-0.4543353210151617,-0.3662328366507191,-0.5296226447442453,0.3604653533813769
C17012,-0.6329675732981881,-2.556996696133519,0.7097023523093812,-0.4359396009052495,-0.487038223188395,0.132992690185715,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.6245555570376923,-0.4015236592633303,-0.5281682258533172,-0.2726769789135313,-0.5296226447442453,0.3604653533813769
C17622,-0.04112584384880521,0.13141874766764927,-0.3402560471880836,-0.4359396009052495,0.7645379391900441,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.3377933305427761,-0.5968845903800624,-0.4015236592633303,0.500568651724896,-0.1700520544714051,-0.5296226447442453,0.3604653533813769
C16431,-0.710385629378732,-0.2526399979253138,-0.3402560471880836,0.909456997690266,-0.487038223188395,-0.6876594438633628,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.7619320177965634,-0.2098365799953794,-0.3693565479863265,0.1481689935384378,0.3604653533813769
C14923,-0.7493419190775518,-0.2526399979253138,-0.3213067834761181,-0.2829271672353708,-0.4291898149904012,-0.4141098267165155,-0.7089739073234922,-0.2475122171695539,-0.3438305708119176,-0.439279410068094,0.4301879373518231,-0.5078938399963576,-0.3612118064162119,0.1481689935384378,0.3604653533813769
C16809,0.0726605082019506,0.515477493260613,0.4528665134085998,-0.2942614215812878,-0.0303568032197364,2.594949092332949,-0.2899315265169558,-0.2475122171695539,-0.1734245954732441,0.6639568521156843,0.7074251362235411,-0.3362572293503008,-0.2246966757454594,-0.5296226447442453,0.3604653533813769
C16938,-0.5277704224312574,0.515477493260613,0.01326615393827399,2.522445037525294,-0.487038223188395,0.6800952070879456,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,4.525283769758908,-0.4015236592633303,0.628517086264973,-0.3213406400865756,0.0352048501440542,0.3604653533813769
C15610,-0.3552106238316001,0.13141874766764927,0.4655895904723482,-0.4359396009052495,-0.487038223188395,-0.0908221250292216,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,-0.5401422586991892,-0.0562752742854735,-0.212182763574233,-0.5296226447442453,-0.3887203573281355
C18643,-0.2460477242699385,0.13141874766764927,-0.2782197671786725,0.6266055285541152,0.4331509348469599,-0.4141098267165155,0.9671931016533968,1.0176501053650675,0.3377933305427761,0.8215620324276527,-0.4015236592633303,-0.4512032671338198,-0.188564221795203,-0.1530721111381092,0.3604653533813769
C18060,0.2515566873279284,0.515477493260613,0.5573807262390006,1.185775814776134,-0.487038223188395,1.22719444138164,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,5.352710966396742,0.4301879373518231,0.0446192657569247,-0.1909681436963173,-0.5296226447442453,0.3604653533813769
C10999,0.6700690791851487,0.515477493260613,-0.3402560471880836,0.1359250501841961,-0.487038223188395,-0.6876594438633628,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.4015236592633303,-0.11771409222454,0.4215442100781075,-0.5296226447442453,0.3604653533813769
C18523,0.2228210626125162,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.5334351352597949,-0.6876594438633628,-0.918493840602132,2.70453657584409,0.5081993058814496,-0.5968845903800624,-0.678760858135048,-0.4838762257753898,-0.1724555605573162,-0.5296226447442453,-1.8870917787471606
C12232,-0.028615864146035303,0.515477493260613,-0.3402560471880836,0.9172261138510128,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.506351671803716,1.954992531146271,-0.2092081200417307,-0.1954127805641123,-0.5296226447442453,0.3604653533813769
C18206,-0.7443153807234532,-1.788879204947593,-0.1618735438519314,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-0.5401422586991892,-0.488179957488793,-0.3791735315826281,-0.1907268256029036,0.3604653533813769
C10974,-0.7103217272435589,-2.556996696133519,-0.07868853202113002,-0.3301910078578445,-0.487038223188395,-0.140556926961132,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.478680705146086,1.2618995339669763,-0.5697987451653872,-0.3088003100853993,-0.5296226447442453,0.3604653533813769
C13557,-0.1616607274035249,0.515477493260613,0.6337586662542236,-0.058333765437232905,-0.487038223188395,2.321399475186101,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,0.7821607373496605,-0.12428646039161231,0.3730656875869687,-0.2372449846632731,-0.247210591779191,0.3604653533813769
