CUST_ID,STANDARD_BALANCE_FREQUENCY,STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_PRC_FULL_PAYMENT,STANDARD_TENURE,STANDARD_BOXCOX_BALANCE,STANDARD_BOXCOX_ONEOFF_PURCHASES,STANDARD_BOXCOX_INSTALLMENTS_PURCHASES,STANDARD_BOXCOX_CASH_ADVANCE,STANDARD_BOXCOX_CASH_ADVANCE_TRX,STANDARD_BOXCOX_PURCHASES_TRX,STANDARD_BOXCOX_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_BOXCOX_PAYMENTS,STANDARD_BOXCOX_KNN_IMPUTED_MINIMUM_PAYMENTS
C10097,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.4139076156269656,0.29139420464129223,-1.085421859119702,0.8840852675134637,0.194579988427771,-0.8727179516541962,-0.7417729027815563,-0.5204253551963808,-0.09436380334886571
C10098,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.4070121869452059,0.8992099427513343,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,-0.3991074476954979,-2.782084783323081,-0.033032078686515816
C10099,0.5180838229034924,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.8095803132335877,0.7275546383657834,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-0.3991074476954979,-2.782084783323081,2.5595874417615554
C10100,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.3177700669389849,-1.0004881725853365,-1.085421859119702,0.5495236451505636,0.194579988427771,-1.3876243467469034,-1.2156465611610596,-1.1351521426446194,1.6800430363815935
C10101,0.5180838229034924,1.5560815679187365,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.5509660051467308,1.0540900954137942,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,0.7288910929575574,-0.5556851235053878,0.08901027177098823
C10102,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.1236804771332631,-1.0004881725853365,-1.085421859119702,1.1474786750631696,1.2458073920286379,-1.3876243467469034,0.222785719715756,-2.782084783323081,1.01042939139941
C10103,-2.1682344614172715,-0.6786608078479125,-0.49762862240498035,-0.675348857882429,2.8934528534744284,0.36067954425377496,-1.7883043721178329,-1.0004881725853365,0.3226354827603298,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,0.9242540980329299,-0.9417502465210205,-0.9053705330674138
C10104,-3.7032710688263415,-0.6786608078479125,-0.9169951914991048,0.03854275974686525,-0.5255509710834134,-3.3755263829120623,-2.120305070037015,-1.0004881725853365,-1.085421859119702,0.47504888520651495,0.194579988427771,-1.3876243467469034,-0.12957820787010046,-1.1838760184855708,-1.0156904224651533
C10105,-0.8890330672214882,-0.3062043039054523,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,-1.8810440120457275,-1.7817577952363197,0.046818542107148184,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.9561612168242735,-1.889586612359761,-1.523181213769663
C10106,-2.5519936132695396,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.409401826554825,-1.0004881725853365,1.257624959668667,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.6169011246334621,-0.19747005594610328,-1.619078960091605
C10107,0.5180838229034924,2.394109539817244,1.1798326215827528,-0.675348857882429,-0.2406351253715348,0.36067954425377496,1.1314382717691114,1.2361778796723661,1.2416129320853695,-0.9445383657725913,-0.9058008546148283,1.7545829585717958,0.6642471194520645,2.162005620926785,1.4353320818751392
C10108,-3.319511916974074,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-2.039013651457533,-1.0004881725853365,0.8452557096761364,-0.9445383657725913,-0.9058008546148283,1.1410563870488581,0.3686533279385787,-2.782084783323081,-1.2582303016788632
C10109,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.2406351253715348,0.36067954425377496,0.1437704587679088,-1.0004881725853365,-1.085421859119702,1.018868029239827,0.194579988427771,-1.3876243467469034,0.222785719715756,0.7117280220637572,-0.41269932756628613
C10110,0.5180838229034924,0.1593671640505949,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.8444072877790839,1.076506317731473,-1.085421859119702,1.027782374418027,1.2458073920286379,-0.19914221723013006,0.222785719715756,-0.3966385459287888,0.8773435783417574
C10111,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.2406351253715348,0.36067954425377496,-0.2766455796704864,-1.0004881725853365,1.1381477879150779,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.350044921549157,0.12197229551881979,-0.5812796363229222
C10112,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,2.239709830082102,-0.5255509710834134,0.36067954425377496,1.4155683878614227,-1.0004881725853365,-1.085421859119702,1.3691850307274545,1.7956091818261883,-1.3876243467469034,1.0948149145289805,0.21799535559291972,1.1425079306859387
C10113,0.5180838229034924,-0.11997437587827835,0.34110199958888626,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.37567152897766587,0.6775015643439553,0.6933583431501829,0.8426834612400069,0.6358290422723174,0.3740633502491614,-0.6169011246334621,-0.3429738899035828,0.2936566588256086
C10114,0.5180838229034924,2.394109539817244,1.5991991906768772,2.239709830082102,-0.2406351253715348,0.36067954425377496,1.668845035773549,1.3720822167877997,1.346899421633917,1.4199695039155693,1.670758976051207,1.6442006307116723,1.2462920456153541,2.364405590179938,1.5572636937725457
C10115,-0.24943448080104266,0.43870870397946815,1.1798326215827528,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.7336230597667154,0.9945804751150903,1.0707333115816877,-0.9445383657725913,-0.9058008546148283,1.2049379707936383,0.6193387980238158,-0.0625101168130438,-1.0086082364792537
C10116,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,1.097714992465334,-1.0004881725853365,-1.085421859119702,1.0381846377816357,0.6358290422723174,-1.3876243467469034,0.2830959842508172,-2.782084783323081,0.9953671610751977
C10117,0.5180838229034924,0.1593671640505949,1.5991991906768772,0.9903982499192574,-0.5255509710834134,0.36067954425377496,1.4719525553927184,1.0913620125423937,1.3827327878391518,1.22313776716561,1.3690365525266808,1.8081488873577385,1.1726611713112134,0.37541830280532434,1.3301460266654068
C10118,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,1.6431957806296036,-1.0004881725853365,-1.085421859119702,1.2793323703863466,1.4866338070542804,-1.3876243467469034,0.9242540980329299,0.24078535562719128,1.6412757037574026
C10119,-0.24943448080104266,0.7180535960202291,-0.07826456950523818,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.683292880050187,1.1856053481221074,0.7070833639721416,-0.9445383657725913,-0.9058008546148283,0.5979369419852053,0.49993201029037043,0.5617719912262048,-0.8044208063626366
C10120,0.5180838229034924,1.2767366758779755,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.0034976329608043663,1.0282420874210147,0.8346225347466059,-0.9445383657725913,-0.9058008546148283,0.9927502810660289,-0.12957820787010046,-0.3723666316922814,-0.4415437451885626
C10121,-1.0169527845055772,-0.6786608078479125,0.34110199958888626,-0.675348857882429,0.6141158307679255,0.36067954425377496,-0.5730913925369627,-1.0004881725853365,1.4387739466967113,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,0.8301287046494434,0.1956468150291486,-1.084919164802191
C10122,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.6184758512135969,-1.0004881725853365,-1.085421859119702,0.917522169938349,1.45344732284488,-1.3876243467469034,-0.7417729027815563,-0.22207180227304107,1.5478672962681403
C10123,-2.5519936132695396,-0.6786608078479125,-0.49762862240498035,-0.675348857882429,2.8934528534744284,0.36067954425377496,-1.1388581328328615,-1.0004881725853365,0.924241052314481,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,0.9242540980329299,0.6001172274310483,-0.7403052943191515
C10124,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.9095192998726419,-1.0004881725853365,-1.085421859119702,0.8900241527317287,1.0443420894478177,-1.3876243467469034,-0.12957820787010046,-0.001823400453187463,0.5811453801632378
C10125,0.5180838229034924,2.394109539817244,1.5991991906768772,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.8984966412115085,1.4671381697496877,1.4817258631552188,1.1442316391488594,1.45344732284488,1.841697057941218,2.081190728482726,0.5638349370828268,1.4580804776330651
C10126,0.5180838229034924,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.48229799922328725,1.169776700096883,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,1.2462920456153541,-2.782084783323081,0.14872229760814293
C10127,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.7386993747069781,-1.0004881725853365,1.73666394253321,-0.9445383657725913,-0.9058008546148283,1.7545829585717958,1.1726611713112134,1.1461318581236903,0.48522053980780144
C10128,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.9684729304324178,-1.0004881725853365,-1.085421859119702,1.0361900208380856,0.6358290422723174,-1.3876243467469034,-0.05100948428312676,0.09897891557821696,1.1279799835159994
C10130,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,2.4143953544247774,-1.0004881725853365,-1.085421859119702,1.338909903224218,1.4147822818495057,-1.3876243467469034,2.2301907491025954,1.0013152506340575,1.7988320845456687
C10131,0.5180838229034924,2.394109539817244,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.82945564193852,1.7136748665929182,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,2.492719445415267,-0.21326403183650686,2.4486839331815364,1.3970155306282679
C10132,-0.537254900028966,-0.6786608078479125,-0.9169951914991048,-0.0506930678010065,0.04428413934416839,-2.628285197478895,-1.1232135929559304,-1.0004881725853365,-1.085421859119702,0.7472649399318231,0.194579988427771,-1.3876243467469034,-1.2156465611610596,-0.604723073169732,-1.2270885619546823
C10133,0.5180838229034924,-0.11997437587827835,0.5507840260387573,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.2798549937806474,1.148434264562002,1.1155651832098439,-0.9445383657725913,-0.9058008546148283,0.8047826511439828,0.49993201029037043,0.0540225344521633,0.921880036993708
C10134,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,2.16515534838862,0.6320175640482257,-1.085421859119702,1.4463735292000595,1.5633275654544732,-0.8727179516541962,2.081190728482726,0.8496526391126553,1.6769259666400134
C10135,-3.319511916974074,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-1.0556442990113126,-1.0004881725853365,-1.085421859119702,1.2443243850959285,0.88308707064235,-1.3876243467469034,1.7255027148260622,-2.782084783323081,-0.333698330415365
C10136,-2.5519936132695396,0.1593671640505949,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-0.8557490147478615,1.105552756297013,-1.085421859119702,0.7479904481916954,0.194579988427771,0.2287343264308328,0.49993201029037043,-2.782084783323081,-0.24369376337166226
C10137,0.5180838229034924,0.1593671640505949,1.1798326215827528,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.353864741710342,0.8615257548187186,1.13023870331625,-0.9445383657725913,-0.9058008546148283,1.1842818574780627,0.49993201029037043,0.5716674648141853,1.834240909380647
C10138,-1.0169527845055772,-0.6786608078479125,0.34110199958888626,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.3986048517590013,-1.0004881725853365,0.6993736476159472,-0.9445383657725913,-0.9058008546148283,0.1432568856262468,-0.12957820787010046,-0.7198059380911264,-0.5959901772526556
C10139,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,2.6561503549672647,-0.2406351253715348,0.36067954425377496,1.99005469382572,1.0728362924370995,-1.085421859119702,1.5321904775203166,1.601540148031819,-0.8727179516541962,1.7255027148260622,2.342523435152784,1.5964518709118756
C10140,0.5180838229034924,-0.6786608078479125,1.389517164227006,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.5580849981555966,-1.0004881725853365,0.8852114999793177,-0.9445383657725913,-0.9058008546148283,0.904993288977483,0.222785719715756,-0.370322767249502,-0.5407773654398272
C10141,0.5180838229034924,-0.11997437587827835,-0.28794659595510924,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.5263158197771077,1.1687746068793023,0.554177438452205,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-0.6169011246334621,0.0663263173956054,0.581604198911618
C10142,0.5180838229034924,0.9973951359491023,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.8605320484580663,1.2112431405544841,1.6323908297689191,-0.9445383657725913,-0.9058008546148283,1.4997681316351612,2.081190728482726,0.0622461924026844,0.46684620012736605
C10143,0.5180838229034924,0.43870870397946815,1.389517164227006,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.025214942462270382,1.0453922729506366,0.5967430676536987,0.9213399181814823,0.88308707064235,0.7679591006319036,-1.2156465611610596,0.029590879738652206,-0.5434225970978747
C10144,0.5180838229034924,1.8354231078476095,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,2.7312265839223335,1.6538036054731229,2.0125824459923196,-0.9445383657725913,-0.9058008546148283,2.4895208023950266,2.1576487800698105,3.3541018636651025,3.0100122372373583
C10145,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.779187905227482,1.0475436461936174,-1.085421859119702,0.9672268254673133,0.194579988427771,0.4947573546956447,-0.350044921549157,0.0960013738429445,0.5579230653519485
C10146,0.5180838229034924,0.1593671640505949,-0.49762862240498035,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.20132893269432608,0.6283501021675632,0.1652030546569745,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,-1.4253076843751737,-0.4489583194386142,0.3116252327900904
C10147,-0.24943448080104266,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.0714858860058374,-1.0004881725853365,-1.085421859119702,1.0922536559173588,0.88308707064235,-1.3876243467469034,1.0122245745412124,0.4061911007568412,-0.599346903130138
C10148,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.4759959197895958,-1.0004881725853365,-1.085421859119702,1.3123770644401225,1.4147822818495057,-1.3876243467469034,0.9242540980329299,-2.782084783323081,1.0577498935317677
C10149,0.5180838229034924,0.7180535960202291,0.5507840260387573,-0.675348857882429,-0.5255509710834134,0.36067954425377496,2.112853663143896,1.1948618243412772,1.077067772762683,-0.9445383657725913,-0.9058008546148283,0.5482152132612412,2.3968462299846176,1.0476626477714206,1.7207354971271585
C10150,0.5180838229034924,2.673451079746117,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.7554962529328358,1.4264691691615454,1.4435533489511936,-0.9445383657725913,-0.9058008546148283,1.9335963940877605,0.8301287046494434,1.3597792581096415,0.36918866055457306
C10151,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.015702367780273,1.1360766377196325,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,1.0122245745412124,-0.21075832897246782,0.6976334694915363
C10152,0.1343246710512249,-0.6786608078479125,1.1798326215827528,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.4627670866867382,-1.0004881725853365,1.0344079183722286,-0.9445383657725913,-0.9058008546148283,0.3740633502491614,1.382617609509616,-0.16384911570479588,-0.5947643486115323
C10153,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.25891333024358754,-0.2406351253715348,0.36067954425377496,-0.49375831166578465,0.15394503699071035,-1.085421859119702,0.826606372929297,0.194579988427771,-0.8727179516541962,1.2462920456153541,0.21422876294185836,-0.49883049568370197
C10154,0.1343246710512249,0.1593671640505949,0.13141997313901516,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.2998347916410521,0.6571199224118789,1.0753640259511987,-0.9445383657725913,-0.9058008546148283,0.3050854960047924,-0.9561612168242735,0.593653238437614,0.8503801043999464
