CUST_ID,PC1,PC2,PC3,PC4,PC5
C10326,-1.096052250833729,1.6515015611361437,0.05811712793558881,-0.5640129837786374,0.8069904817833329
C17235,-1.5231606981567725,-0.22135090249835151,-1.9970592553467508,-0.8045831247346937,-0.12165765400320362
C18151,-0.540985193930191,1.6818484321102527,0.016693335153665327,-0.20379540529484702,0.5621022438562749
C15952,-1.2262642404032296,-0.2191850885515186,-0.8273477249444194,1.3520185081170013,-0.27920453213090407
C12530,-1.4851654206042666,-0.23651758603324788,-0.5114860859463991,1.0034355307447858,0.2845739353954777
C13325,-0.7921771708369031,-0.8752998796453806,0.7065998293640512,-0.4108216007027077,0.16717560101298576
C17877,0.27183439487734384,1.1684495928127305,-0.18495122646401876,-0.00362928104690763,2.2950359124015076
C13923,-1.0729831033375066,-1.5406990090477988,0.44800224569182284,-0.926017742932426,-1.0525577202190923
C16449,-1.1356197419679377,1.6132177656291327,-0.6868416512310535,-1.2161376967284143,0.251472883868469
C18458,3.684009212935064,4.890724473301063,-2.3735478499460463,-1.8178080195018123,-0.9774955616450205
C12978,2.0782955040497955,3.4946836950545817,-0.4293399628794106,0.2227135454791508,-0.36038824761695215
C13797,-0.7805820083538627,-1.0675617279470992,-0.16138001563344193,-0.1387629911629397,-0.82138897506476
C16106,-0.725285408109443,-1.3805713621057725,1.1346556657585396,-0.7967326571380831,-0.5119755476805977
C11704,2.5494102309186686,-2.864999868441032,0.632174120458694,0.17168019280691466,0.9480235916444302
C12319,2.2989848122232934,2.4305602320350213,-0.07864046958264573,0.5301647863645297,1.2296257041406993
C17338,-1.2918890621599588,0.6680910534307336,0.450778741575938,0.6458843675142654,0.42398938376667855
C17265,0.5069160918294024,1.9032988358969125,0.6783049513002453,0.4440920033209931,-0.04973586912675583
C13442,3.840636894804793,3.101064228373167,0.4643376439845118,-0.09591210609062059,0.257960806250175
C14500,-0.7506020039776917,1.4055906108954133,0.029356915248224907,0.348808929994315,0.1697471850259112
C10111,-0.7516356879395532,-1.0946469131864538,1.3681210948276874,-0.62093665221474,-0.3393561835826802
C19159,-2.2081211389670927,-0.38015275748847926,-1.1935205765547405,-2.485559330472657,-0.7955508202029022
C18107,-1.7692915790234347,-0.9532775939606369,-0.44139634205233086,-0.06298357124190612,-2.058743209315053
C10534,7.207564715702054,-5.625217677752388,-0.10643950268374766,-1.4617951500615993,-3.5521974235635274
C18037,-0.7316094493533672,0.07950684616576442,-0.0530310503620561,0.5563530499888544,1.5564450559287395
C12373,0.5676451781767899,2.2560720077870546,0.3006947299283386,0.4759542539528043,0.19337014958613616
C11165,1.1496014066394837,-0.7880447218137218,-1.818222246398897,0.6843683171818008,1.686656766916856
C18989,-1.9095262342857404,-0.9071061572227631,-0.22924441917359525,-0.19610645466021634,-1.7549261362313555
C10297,-0.8062599544980908,0.832396561368358,0.4902193605247276,0.8967706383020922,0.20132311283818463
C18837,-1.2628789850032047,-1.0344284163596011,1.2771116342927207,-0.7237818236829385,0.05838684270821485
C19149,-1.7086195055321132,-1.2070165651841385,-0.5336267713005908,-3.213565016548931,-0.34840224370074196
C14020,1.9876432027235034,-2.8387653227973635,-3.0496179503993726,0.9662599978074066,1.5903228448660855
C12668,-0.3533571141838368,-0.30065412190402946,0.4245737062777562,0.9447890059435037,-0.47713184053144436
C15153,-1.4031462796057026,-0.16741310973716184,0.125734869135898,0.7300347692227243,0.8103334929290197
C15371,-1.6695547636331205,-0.10294559578257653,-1.2287948501487886,1.2643253201187834,-1.0080315544895155
C16990,-1.1608946333345733,0.6258132582748184,0.4880083723067563,0.805447565912549,0.3212559815568797
C13946,-0.7806416250969727,-1.6839641881681824,0.39133813009233004,-1.1836057560529398,-0.43167010435145936
C15534,0.22542349907488546,2.2596849995485178,-0.18149276669674622,0.10743295790962913,0.028880490304216692
C13377,1.0977547862835404,3.5414378060023686,-0.24300897163219135,-1.113798652932773,1.2881171281450035
C10578,3.136006237107346,3.8632934636973584,-2.7119401053156498,-1.1854570802307804,-0.717677794468401
C14109,2.928671900546943,-4.528907847012596,-0.18333103817708732,-1.5249698126681732,0.655852700305866
C11239,6.392923783619253,6.452643778576358,-0.9331724687535715,-0.16727815122507503,-0.43904416767847304
C13056,-0.7800246956300183,1.429053468468986,0.28874707676315614,0.0515022105657114,0.8809501760563583
C11227,0.6415255813809837,-1.9551818260673508,-1.833302319992979,0.10787442421914972,1.4857642327390008
C17009,-0.9603400492744539,-0.9803269246148764,1.3846948234245373,-0.44963728001015213,0.08367358470748645
C11787,0.45879706506744017,-1.0600884246962412,-1.828790129029918,-0.2800566253634938,1.6311459571831095
C13644,2.697113033067645,-2.5426646889015108,-1.6208813452591428,1.6677941006123866,2.436703851999273
C11703,0.9347433129906376,-3.062574010020617,-0.6674625918404045,-0.9592740054604717,0.80832815433491
C11340,-1.9259885711938647,-0.07656740895772461,-1.2996495541537532,1.1351493819075458,-1.1838623152742163
C14079,-0.609919142198627,0.6506086938876444,0.23119989650769296,1.0971861700380365,0.03104980002622296
C16129,-0.15193897604630283,-0.23702228362751335,-0.2444970676659707,0.882103483650497,2.2425527897725783
C14870,-0.43820472255976034,1.4565588627995942,0.263180665115802,0.5227018925118774,0.2626618880537359
C12557,-0.3654372364281425,0.07105529915471664,-1.2975900656282422,0.4541120128428917,-0.5476482179898148
C16398,-1.870803088772787,-1.223788876721732,-1.892118542937751,-0.482198193399596,-1.938698407682004
C11680,1.6761313564398146,5.401369804063734,-1.394531592232162,-3.880546036712503,1.800768772423403
C11746,-1.3009057912682005,-0.7930225931491626,-1.4433445790521655,-0.2990575464607897,-1.6324351905448755
C11560,-1.919684699074622,-0.04051363128962857,-0.6571887430437586,0.9660070537234389,-0.4256909745040014
C16759,-1.0490011092922742,-1.5198708907185847,0.7126428330304266,-1.2071035335377192,-0.3209301542447565
C10910,-1.4209271121891869,1.9391110533893448,-1.0004645005638224,-2.0513929631612924,0.18642946785745934
C12515,5.4540002839968516,3.4701610383383676,0.36389598019759334,-0.5822487150304803,0.2232217944551652
C18779,-0.12964462174396008,1.4883327112455327,-0.08532452216609704,-2.23621714972434,0.3042559421860584
C18810,-1.2289442426507522,-1.5173810286464484,0.7188963483679803,-1.2974524138461712,-0.17567976905741783
C18828,-2.4246640266901593,-0.5570242875110438,-1.5025523362200448,0.1598596717527487,-1.6149934612137176
C18605,-0.8225234342483992,-1.3931317891042103,0.8894598785527996,-0.8935914223880864,-0.16127341858407912
C15329,-0.9006296689034488,1.0974838117723507,-0.1686686405623101,0.8106148171427519,-0.529476673715664
C16791,-1.254161246982336,-0.5999591509181056,1.4480270768373695,-0.21581943731742634,0.07862476510575471
C11419,2.404489228581842,-1.4546294386178344,-2.1972983463807525,2.725828091067289,1.0027270150518155
C19121,-1.5372241210819093,1.4237724538888157,-0.8805583662488287,-1.3148487978301366,0.36099620470465693
C14710,3.1297038591989073,0.03957213743785748,2.212760051825442,0.00825523216102064,-0.7695720017204135
C19050,-1.337488683361295,-1.636413581351992,-0.040873368282614085,-2.229234623525821,-0.15052009732450217
C10757,-1.3497357187639194,-0.05235826243335016,0.3686602052197337,0.7936393299503165,0.5223189778079554
C10940,0.3750043470139828,-0.6398638347440018,-0.8094619425825287,1.6645912216358623,0.4844871566084592
C17424,0.45627624330057354,-0.7765216488778254,0.993958719050921,-0.15492094536915216,-1.3239466828329856
C16537,-1.183479033308036,-1.5246934570013468,-0.48378707339284505,-0.9613440508630741,-0.7583615242018036
C17064,-0.23994543452359343,-0.10817750574585022,0.8719986462848256,-0.174269811104912,0.9202626672916339
C16793,-0.1645827628058133,-1.0585529805370786,1.3684808649785813,-0.7334900149458382,0.5225595057355047
C10591,3.94135104499924,0.6042747681490337,9.302643301396136,3.8564172382687762,-6.97638857209609
C18866,-1.6929978676748119,-1.3718984956412656,-0.8265724587765619,-0.9618342029832377,-1.0877704628959477
C12674,1.0427422787319702,3.1910696659850584,0.33276056623306394,-0.0416608523792516,0.4347260004734457
C16670,0.17119550363661076,0.6306459195078302,0.8919795771910404,0.9613177064961032,-0.31023574964515344
C12153,0.5099548752705219,1.313946602874455,-0.5616413258712019,-0.12441393038056578,-1.938316818908269
C11670,3.1128820041298186,-4.152845785927502,-0.2578621140633893,-0.9747127888900476,0.3865569244689306
C18281,-1.4567908158823086,-1.2376969308850827,-1.5235866386173076,-3.117090066192467,-0.5857260002291003
C15502,-1.3071464706024227,-0.8920922001600288,1.1640177774001053,-0.5443596129550359,0.06493609861257034
C12796,1.0755639362468843,-0.0900955108425084,0.7977733049586611,1.6176186910324275,-0.17933874968861965
C14823,-1.548463027320464,-0.23194462171349853,0.9017825263803997,0.2361765852788118,0.2964145977949533
C12687,-0.8523987770982111,-0.04150594493449095,-0.4965728229869506,0.5449813810210042,0.46754387999984826
C13089,1.0554757870085039,-0.5624180621367327,0.6756540466636743,0.12250827264007823,0.48171791162720845
C18645,-0.6579330892491758,0.49345708499090957,-0.17065243616895562,0.36231890772959263,0.9146899679264794
C15919,-1.43024969649737,0.18797330292851036,0.4827150072426347,0.9073477422332074,0.48622215342644076
C10230,0.8438956847994173,-0.8513604168066059,-0.28646604385967867,1.8102060692028084,1.835875454008744
C16550,-0.07521695400695917,-0.9114669919429913,1.5877064936033412,-0.1592304796538859,-0.5537194775111502
C15647,0.69451372829572,1.8509573794351322,-0.16558188867511228,0.6649245189647696,0.1396230326863465
C14903,-1.1355888438447084,0.6571256010176654,0.017347474380039758,0.577833589628742,0.028232561338215514
C12907,-0.8522519698320408,2.1712695796229893,-0.5094229994844021,-1.7014742070607842,0.4964346255685774
C11621,-0.06632185151348743,-1.3567314670859214,0.5203245392827087,-0.23811016602836751,-0.4439777797848636
C17532,-0.18589072840343984,-0.3492795083315542,-0.3810955897603673,0.9054455486420018,2.0373780178962093
C14727,-0.0663362369777451,-0.5103310309086414,0.5104144493995811,0.3650765971793409,0.540323867622844
C14402,2.103038420371103,-1.2867327337433754,0.7932489819784383,0.6939629490728109,1.3910522081496552
C14422,-1.428174038799106,0.2099660325465958,0.4878914806478716,0.912810018225922,0.499699510214128
C14781,-0.2580870487765275,-0.8239393880088912,0.8029336774461753,-0.4023120298349562,-0.3603416940493712
C10610,-2.170552195897844,0.011461869034509522,-0.7093285722320753,0.9106969661953667,-0.6072315908051417
C10606,1.4849361784769806,1.7862628110685987,0.43561161793067255,1.7529395117812745,-0.8951187814098691
C10124,-0.41525499717596226,1.5220464412925847,0.4395556084380649,0.4877630413881875,0.4204136523998602
C14264,1.3876157786814283,2.947764763512725,-0.4359930912997979,-0.015337667880018222,0.16976730731575254
C17050,-1.968366592608813,0.04525810618711734,-0.13359546964660327,0.8171932491364461,-0.003424818690087935
C12322,-0.2250402728884577,-0.5596378313575906,-0.11894518053621983,1.0099636847605065,0.3750148085909185
C12605,1.4321823019629008,4.664337729230489,-1.4571707337080864,-2.514761998030697,-0.3496829773822113
C14055,7.6686050824041665,3.583115178112452,1.3110862069815739,-2.067762173488077,0.5418729691821221
C16930,0.6365055209538788,2.2616495918304147,-0.3642393629011219,0.060998329121089975,0.3544259157873538
C11696,-0.5651233564787816,-1.6953794862896787,0.33925764722013735,-1.9465384882485741,-0.6840765475103822
C11073,-0.23407159009551728,-1.4323674822441652,1.0431349828425003,-0.2684823669793425,0.3859300122493457
C17753,0.2678686955207635,0.21877102755247482,0.7810397193858714,0.43920102076246237,-0.4466930657205859
C17801,-0.7925502956261389,-1.6691947840484322,0.5270849154529301,-1.16951945152386,-0.3368738187550342
C16501,1.7362406259460135,1.5882461767989249,-1.019297245100129,-0.41121308578322635,0.5888756337767039
C16557,2.8093032069551125,0.9153868198851094,1.953103821791333,-0.06872493758955844,-1.0528322051801349
C15856,-0.9411687690379539,-1.0030392338018697,-0.7471109984576721,0.16349964041566728,-1.2553256296742994
C14962,1.4691596632513182,-3.6578470248907182,-0.6384441697918107,-1.2947596334637426,0.9217991267310345
C12216,-0.705483914872291,0.6946429156025168,0.17710914593583704,0.99409119625586,0.09731312244198335
C10617,-0.19033124908240887,-0.503649905259872,-0.1238875165876828,1.3933769454393292,1.119820394144416
C11602,-0.5498314264938384,0.008041254367664537,1.0106882693820138,0.8620668421611949,0.06423239622369831
C15039,-0.45596264556652377,-1.2490788962022212,-0.5860006228163972,0.7182869078807028,2.0928884598173902
C11520,-1.5286313075238687,-1.0340874672169185,-2.191147162871571,-1.3267287888703496,-1.748185723445194
C13878,3.758869837069131,5.068603352670794,-0.25412582443873044,0.36919152783733106,-0.9547409127167703
C14910,-1.0531972418416973,0.8991089320687214,0.5085398590682192,0.6316768173824523,0.39806783755369973
C15156,-1.4059780615806046,0.5191236806505419,0.327588704330081,0.6409225227796356,0.40176728144730656
C12559,2.955378837758477,0.4534909496348201,1.805370855826346,2.182165828103557,-1.8841932348731818
C16601,-0.7016920996486428,0.8798239350406203,0.27123793468654417,-0.8788688738843654,0.5145863712380082
C13213,7.873747760329369,-3.7528848982337126,1.247297215133336,0.12492085067228641,-0.9698717614968952
C19157,-2.0578481050848136,-0.07802617159324095,-0.8911807199897794,-2.1261212347029423,-0.358427825997695
C16640,-2.3922156818702542,-0.0339963034362541,-1.0485094240111268,0.9028704887574396,-0.937720738206983
C14218,5.467678310824422,-2.3386997182765503,2.6038133110683837,0.8250257328787082,-2.8468299287581287
C17803,-0.10662640085343907,-0.32069458284855407,1.231149444445413,-0.6569291916241621,-0.10351588602532515
C16158,0.5469517036774458,3.408522859008993,-0.19113300726354907,-1.1219524219274821,0.9063559992762924
C17617,-2.1144366966160764,0.3241178928831321,-1.419188371494566,-0.7474143471223426,-0.441452479970603
C12648,2.930350666730458,0.889572611733458,0.1712595460365934,-1.4615227727940197,-1.7170731598757965
C15549,-1.8120566969261611,-0.26385409849110186,-1.010031379348987,0.7375912328273974,-1.5678174273184675
C12510,-0.16943211515911116,-1.1413591173577282,1.8299096614102561,-0.432479909175673,-0.0736424638181785
C11611,0.693008391320949,-2.1221057975595254,0.525821894680789,-0.624542519533809,-0.04534711667586312
C14050,6.080196000131538,-1.8401356135757543,-0.8206988685423329,0.490444022359113,0.7015689434585104
C15138,-0.7330332711079923,-0.6468206459322272,0.6414306185477285,0.42731746453951786,0.5777576009813213
C10315,3.3201281387520214,4.361669566572813,0.27888358430507465,0.9046657943715349,-0.915177691926009
C13204,-0.8765701517035797,1.3162965387111514,-1.100866174838632,0.7928202608690962,-1.4268649250181733
C11418,-1.010349194327182,0.06278779232716923,0.026237944433085615,0.0893013982995058,-0.377247021897889
C18638,-2.3476291900742137,0.04349594074006266,-1.2534971374368014,0.5961500137125477,-1.0283211402866126
C16148,1.014700951030454,3.1088374969586727,-0.28339210929486386,-0.5918190540283378,0.21841388562348008
C17872,-0.49989442964358644,0.6198408485550589,1.1056285469975582,-0.22648670309359129,0.15281288312937422
C13249,1.1924203906496273,0.7473217543079091,1.8825498018327964,-0.518339629939007,-0.6604039853340172
C10329,-1.2054760760191356,-0.9864250036799641,1.2667413040710471,-0.6373647958241142,-0.019986000758060306
C18179,1.2444211106538383,2.508174990846132,0.4128612068327781,0.8304511200239559,-0.023270325483895515
C10015,-0.7790054929625315,0.7821620791158486,0.6278841891956595,1.0465540688217876,0.1255998097172319
C15539,-1.3425270479985123,0.1686254455695632,0.4117341488250787,0.9721188322320748,0.44145419247936796
C10080,0.9689460277254939,-0.8562918774196648,-0.7741704340194306,1.8889502762851313,1.540102825976857
C18922,-0.4980844159282237,1.5905146102010772,-0.688344685947969,-0.27230278468401614,-0.1581130465128223
C14520,1.5128513576836833,-1.5524010040807354,0.9625592922117729,-0.49556150199330173,0.675327443414168
C12991,-0.24155047846359115,-0.5104884320554334,-0.0504724976088586,1.1864386500256154,0.7753877640799509
